a	b	containment	matched_a	matched_b	units_a	units_b
garudapurana_khanda-2_u	ramayana_07-uttarakanda	0.00053	2	2	4002	3777
kurmapurana_khanda-1_u	ramayana_07-uttarakanda	0.00053	2	2	4907	3777
lingapurana_khanda-1_u	ramayana_07-uttarakanda	0.00053	3	2	9897	3777
mahabharata_09-salyaparvan	ramayana_07-uttarakanda	0.00053	2	2	4933	3777
ramayana_07-uttarakanda	sivapurana_rudrasamhita	0.00053	2	2	3777	14705
ramayana_07-uttarakanda	sivapurana_sanatkumarasamhita	0.00053	2	3	3777	4856
ramayana_07-uttarakanda	visnudharma_pu	0.00053	2	2	3777	6061
ramayana_07-uttarakanda	visnupurana_u	0.00053	2	2	3777	7383
mahabharata_07-dronaparvan	skandamahapurana_revakhanda	0.00053	5	5	11774	9473
devibhagavatapurana	vayupurana_03_kalpas-and-shiva-lineages_iast	0.00053	1	1	28831	1899
devipurana	vayupurana_03_kalpas-and-shiva-lineages_iast	0.00053	1	1	6526	1899
harivamsa_appendix-29-30_mathura	vayupurana_03_kalpas-and-shiva-lineages_iast	0.00053	1	1	3242	1899
harivamsa_appendix-31	vayupurana_03_kalpas-and-shiva-lineages_iast	0.00053	1	1	2541	1899
mahabharata_04-virataparvan	vayupurana_03_kalpas-and-shiva-lineages_iast	0.00053	1	1	2768	1899
mahabharata_07-dronaparvan	vayupurana_03_kalpas-and-shiva-lineages_iast	0.00053	1	1	11774	1899
mahabharata_09-salyaparvan	vayupurana_03_kalpas-and-shiva-lineages_iast	0.00053	1	1	4933	1899
mahabharata_14-appendix-04_vaisnavadharma	vayupurana_03_kalpas-and-shiva-lineages_iast	0.00053	1	1	2347	1899
sivadharmottara	vayupurana_03_kalpas-and-shiva-lineages_iast	0.00053	1	1	2413	1899
sivapurana_rudrasamhita	vayupurana_03_kalpas-and-shiva-lineages_iast	0.00053	1	1	14705	1899
sivapurana_vidyesvarasamhita_au	vayupurana_03_kalpas-and-shiva-lineages_iast	0.00053	1	1	2259	1899
skandamahapurana_kasikhanda	vayupurana_03_kalpas-and-shiva-lineages_iast	0.00053	1	1	18539	1899
skandapurana_adhyaya-1-31_pu	vayupurana_03_kalpas-and-shiva-lineages_iast	0.00053	1	1	2282	1899
bhavisyapurana	mahabharata_08-karnaparvan	0.00053	3	3	39479	5713
mahabharata_08-karnaparvan	mahabharata_13-anusasanaparvan	0.00053	3	3	5713	9240
mahabharata_08-karnaparvan	matsyapurana_adhyaya-1-176_pu	0.00053	3	2	5713	12151
mahabharata_08-karnaparvan	padmapurana_a	0.00053	3	2	5713	69897
mahabharata_08-karnaparvan	skandapurana	0.00053	3	4	5713	14008
mahabharata_08-karnaparvan	vayupurana	0.00053	3	3	5713	15778
mahabharata_08-karnaparvan	visnudharma_pu	0.00053	3	3	5713	6061
bhagavatapurana_skandha-11_u	brahmandapurana	0.00052	1	1	1911	18962
bhagavatapurana_skandha-11_u	brahmandapurana_khanda-1_u	0.00052	1	1	1911	5558
bhagavatapurana_skandha-11_u	brahmandapurana_khanda-2_u	0.00052	1	1	1911	8444
bhagavatapurana_skandha-11_u	devipurana	0.00052	1	1	1911	6526
bhagavatapurana_skandha-11_u	harivamsa	0.00052	1	1	1911	8961
bhagavatapurana_skandha-11_u	lingapurana_khanda-2_u	0.00052	1	1	1911	3353
bhagavatapurana_skandha-11_u	mahabharata_02-sabhaparvan	0.00052	1	1	1911	3548
bhagavatapurana_skandha-11_u	mahabharata_03-aranyakaparvan	0.00052	1	1	1911	14972
bhagavatapurana_skandha-11_u	mahabharata_05-udyogaparvan	0.00052	1	1	1911	8791
bhagavatapurana_skandha-11_u	mahabharata_06-bhismaparvan	0.00052	1	1	1911	7923
bhagavatapurana_skandha-11_u	mahabharata_08-karnaparvan	0.00052	1	1	1911	5713
bhagavatapurana_skandha-11_u	mahabharata_13-appendix-15_umamahesvara	0.00052	1	1	1911	3196
bhagavatapurana_skandha-11_u	matsyapurana_adhyaya-1-176_pu	0.00052	1	1	1911	12151
bhagavatapurana_skandha-11_u	nrsimhapurana_pu	0.00052	1	1	1911	5197
bhagavatapurana_skandha-11_u	saurapurana	0.00052	1	1	1911	5067
bhagavatapurana_skandha-11_u	sivapurana_dharmasamhita	0.00052	1	3	1911	7078
bhagavatapurana_skandha-11_u	sivapurana_sanatkumarasamhita	0.00052	1	1	1911	4856
bhagavatapurana_skandha-11_u	sivapurana_umasamhita	0.00052	1	1	1911	3946
bhagavatapurana_skandha-11_u	skandamahapurana_revakhanda	0.00052	1	1	1911	9473
bhagavatapurana_skandha-11_u	vayupurana_08_manu-candra-vishnu-vamsha_iast	0.00052	1	1	1911	2789
bhagavatapurana_skandha-11_u	visnudharma_pu	0.00052	1	1	1911	6061
bhagavatapurana_skandha-11_u	visnupurana_u	0.00052	1	1	1911	7383
devipurana	sivapurana_vayaviyasamhita_au	0.00052	3	3	6526	5811
brahmandapurana_khanda-3_u	sivadharmasastra	0.00051	1	1	6367	1958
garudapurana_khanda-2_u	sivadharmasastra	0.00051	1	1	4002	1958
harivamsa	sivadharmasastra	0.00051	1	1	8961	1958
harivamsa_appendix-31	sivadharmasastra	0.00051	1	1	2541	1958
harivamsa_appendix-42_pradurbhava	sivadharmasastra	0.00051	1	1	3017	1958
mahabharata_07-dronaparvan	sivadharmasastra	0.00051	3	1	11774	1958
ramayana_07-uttarakanda	sivadharmasastra	0.00051	1	1	3777	1958
sivadharmasastra	sivapurana_umasamhita	0.00051	1	1	1958	3946
mahabharata_07-dronaparvan	sivapurana_umasamhita	0.00051	2	2	11774	3946
mahabharata_09-salyaparvan	sivapurana_umasamhita	0.00051	2	2	4933	3946
agnipurana_u	bhagavatapurana_skandha-04_u	0.00051	1	1	15548	1975
bhagavatapurana_skandha-04_u	brahmandapurana	0.00051	1	1	1975	18962
bhagavatapurana_skandha-04_u	brahmandapurana_khanda-2_u	0.00051	1	1	1975	8444
bhagavatapurana_skandha-04_u	brahmapurana_pu	0.00051	1	1	1975	20147
bhagavatapurana_skandha-04_u	garudapurana_khanda-1_u	0.00051	1	1	1975	11277
bhagavatapurana_skandha-04_u	harivamsa	0.00051	1	1	1975	8961
bhagavatapurana_skandha-04_u	harivamsa_appendix-29-30_mathura	0.00051	1	1	1975	3242
bhagavatapurana_skandha-04_u	mahabharata_06-bhismaparvan	0.00051	1	2	1975	7923
bhagavatapurana_skandha-04_u	mahabharata_07-dronaparvan	0.00051	1	1	1975	11774
bhagavatapurana_skandha-04_u	mahabharata_08-karnaparvan	0.00051	1	1	1975	5713
bhagavatapurana_skandha-04_u	mahabharata_12-santiparvan	0.00051	1	1	1975	17549
bhagavatapurana_skandha-04_u	mahabharata_13-appendix-15_umamahesvara	0.00051	1	2	1975	3196
bhagavatapurana_skandha-04_u	matsyapurana_adhyaya-1-176_pu	0.00051	1	1	1975	12151
bhagavatapurana_skandha-04_u	naradapurana_khanda-1_u	0.00051	1	1	1975	19022
bhagavatapurana_skandha-04_u	padmapurana_a	0.00051	1	1	1975	69897
bhagavatapurana_skandha-04_u	ramayana_07-uttarakanda	0.00051	1	1	1975	3777
bhagavatapurana_skandha-04_u	sivapurana_umasamhita	0.00051	1	1	1975	3946
bhagavatapurana_skandha-04_u	sivapurana_vayaviyasamhita_au	0.00051	1	1	1975	5811
bhagavatapurana_skandha-04_u	skandamahapurana_revakhanda	0.00051	1	1	1975	9473
bhagavatapurana_skandha-04_u	vayupurana	0.00051	1	1	1975	15778
bhagavatapurana_skandha-04_u	vayupurana_06_prthu-and-prajapati-lineages_iast	0.00051	1	1	1975	1977
garudapurana_khanda-2_u	vayupurana_06_prthu-and-prajapati-lineages_iast	0.00051	1	1	4002	1977
mahabharata_02-sabhaparvan	vayupurana_06_prthu-and-prajapati-lineages_iast	0.00051	1	1	3548	1977
mahabharata_08-karnaparvan	vayupurana_06_prthu-and-prajapati-lineages_iast	0.00051	1	1	5713	1977
mahabharata_14-asvamedhikaparvan	vayupurana_06_prthu-and-prajapati-lineages_iast	0.00051	1	1	3764	1977
ramayana_02-ayodhyakanda_a	vayupurana_06_prthu-and-prajapati-lineages_iast	0.00051	1	1	4574	1977
ramayana_06-yuddhakanda	vayupurana_06_prthu-and-prajapati-lineages_iast	0.00051	1	1	6491	1977
sivapurana_rudrasamhita	vayupurana_06_prthu-and-prajapati-lineages_iast	0.00051	1	1	14705	1977
sivapurana_sanatkumarasamhita	vayupurana_06_prthu-and-prajapati-lineages_iast	0.00051	2	1	4856	1977
skandapurana	vayupurana_06_prthu-and-prajapati-lineages_iast	0.00051	1	1	14008	1977
vamanapurana_u	vayupurana_06_prthu-and-prajapati-lineages_iast	0.00051	1	1	6598	1977
vayupurana_06_prthu-and-prajapati-lineages_iast	visnudharma_pu	0.00051	1	1	1977	6061
kalikapurana	mahabharata_06-bhismaparvan	0.00050	4	4	12508	7923
harivamsa	kurmapurana_khanda-2_u	0.00050	1	2	8961	3965
kurmapurana_khanda-2_u	mahabharata_07-dronaparvan	0.00050	2	3	3965	11774
bhagavatapurana_skandha-03_u	brahmandapurana	0.00050	1	2	1983	18962
bhagavatapurana_skandha-03_u	brahmandapurana_khanda-1_u	0.00050	1	2	1983	5558
bhagavatapurana_skandha-03_u	kalikapurana	0.00050	1	1	1983	12508
bhagavatapurana_skandha-03_u	lingapurana_khanda-1_u	0.00050	1	1	1983	9897
bhagavatapurana_skandha-03_u	mahabharata_06-bhismaparvan	0.00050	1	1	1983	7923
bhagavatapurana_skandha-03_u	ramayana_04-kiskindhakanda	0.00050	1	1	1983	2856
bhagavatapurana_skandha-03_u	skandamahapurana_sutasamhita_khanda-4	0.00050	1	1	1983	3305
bhagavatapurana_skandha-03_u	skandapurana_adhyaya-1-31_pu	0.00050	1	1	1983	2282
bhagavatapurana_skandha-03_u	vayu_ba	0.00050	1	5	1983	9763
bhagavatapurana_skandha-03_u	vayupurana_05_jyotis-and-purvardha-close_iast	0.00050	1	1	1983	2037
bhagavatapurana_skandha-10_u	garudapurana_khanda-1_u	0.00050	3	3	5997	11277
bhagavatapurana_skandha-10_u	harivamsa	0.00050	3	3	5997	8961
bhagavatapurana_skandha-10_u	visnudharma_pu	0.00050	3	2	5997	6061
garudapurana_khanda-2_u	nrsimhapurana_pu	0.00050	2	2	4002	5197
garudapurana_khanda-2_u	ramayana_02-ayodhyakanda_a	0.00050	2	2	4002	4574
garudapurana_khanda-2_u	skandapurana	0.00050	2	2	4002	14008
kalikapurana	visnudharma_pu	0.00049	4	3	12508	6061
mahabharata_07-dronaparvan	visnudharma_pu	0.00049	3	3	11774	6061
ramayana_06-yuddhakanda	visnudharma_pu	0.00049	3	3	6491	6061
matsyapurana_adhyaya-1-176_pu	sivapurana_rudrasamhita	0.00049	6	6	12151	14705
garudapurana_khanda-3_u	vayupurana_05_jyotis-and-purvardha-close_iast	0.00049	1	1	3026	2037
harivamsa_appendix-29-30_mathura	vayupurana_05_jyotis-and-purvardha-close_iast	0.00049	1	1	3242	2037
lingapurana_khanda-2_u	vayupurana_05_jyotis-and-purvardha-close_iast	0.00049	1	1	3353	2037
mahabharata_01-adiparvan	vayupurana_05_jyotis-and-purvardha-close_iast	0.00049	1	1	10506	2037
mahabharata_06-bhismaparvan	vayupurana_05_jyotis-and-purvardha-close_iast	0.00049	1	1	7923	2037
skandamahapurana_kasikhanda	vayupurana_05_jyotis-and-purvardha-close_iast	0.00049	1	1	18539	2037
brahmandapurana_khanda-3_u	nilamatapurana_au	0.00048	1	1	6367	2100
kalikapurana	nilamatapurana_au	0.00048	1	1	12508	2100
lingapurana_khanda-2_u	nilamatapurana_au	0.00048	1	1	3353	2100
mahabharata_05-udyogaparvan	nilamatapurana_au	0.00048	2	1	8791	2100
mahabharata_08-karnaparvan	nilamatapurana_au	0.00048	1	1	5713	2100
mahabharata_14-appendix-04_vaisnavadharma	nilamatapurana_au	0.00048	1	1	2347	2100
mahabharata_14-asvamedhikaparvan	nilamatapurana_au	0.00048	2	1	3764	2100
naradapurana_khanda-2_u	nilamatapurana_au	0.00048	1	1	3616	2100
nilamatapurana_au	ramayana_01-balakanda	0.00048	1	1	2100	2746
nilamatapurana_au	ramayana_07-uttarakanda	0.00048	1	1	2100	3777
nilamatapurana_au	skandamahapurana_kasikhanda	0.00048	1	1	2100	18539
mahabharata_01-adiparvan	skandapurana	0.00048	5	4	10506	14008
brahmandapurana_khanda-2_u	mahabharata_05-udyogaparvan	0.00047	4	4	8444	8791
brahmandapurana_khanda-3_u	kalikapurana	0.00047	3	4	6367	12508
brahmandapurana_khanda-3_u	mahabharata_05-udyogaparvan	0.00047	3	4	6367	8791
brahmandapurana_khanda-3_u	vayupurana_revakhanda	0.00047	3	4	6367	10332
agnipurana_u	ramayana_06-yuddhakanda	0.00046	2	3	15548	6491
mahabharata_01-adiparvan	ramayana_06-yuddhakanda	0.00046	3	3	10506	6491
mahabharata_13-anusasanaparvan	ramayana_06-yuddhakanda	0.00046	3	3	9240	6491
ramayana_06-yuddhakanda	sivapurana_rudrasamhita	0.00046	3	3	6491	14705
brahmandapurana_khanda-2_u	devipurana	0.00046	3	3	8444	6526
devipurana	mahabharata_03-aranyakaparvan	0.00046	3	4	6526	14972
devipurana	mahabharata_13-anusasanaparvan	0.00046	3	3	6526	9240
devipurana	vamanapurana_u	0.00046	3	3	6526	6598
kalikapurana	mahabharata_05-udyogaparvan	0.00046	4	4	12508	8791
mahabharata_05-udyogaparvan	naradapurana_khanda-1_u	0.00046	4	5	8791	19022
brahmandapurana_khanda-2_u	vamanapurana_u	0.00045	3	3	8444	6598
mahabharata_05-udyogaparvan	vamanapurana_u	0.00045	3	3	8791	6598
mahabharata_12-santiparvan	vamanapurana_u	0.00045	3	3	17549	6598
mahabharata_13-anusasanaparvan	vamanapurana_u	0.00045	3	3	9240	6598
harivamsa	sivapurana_rudrasamhita	0.00045	4	4	8961	14705
agnipurana_u	sivapurana_vidyesvarasamhita_au	0.00044	2	1	15548	2259
bhagavatapurana_skandha-10_u	sivapurana_vidyesvarasamhita_au	0.00044	1	1	5997	2259
brahmandapurana_khanda-1_u	sivapurana_vidyesvarasamhita_au	0.00044	1	1	5558	2259
garudapurana_khanda-2_u	sivapurana_vidyesvarasamhita_au	0.00044	1	1	4002	2259
harivamsa	sivapurana_vidyesvarasamhita_au	0.00044	1	1	8961	2259
kurmapurana_khanda-2_u	sivapurana_vidyesvarasamhita_au	0.00044	1	1	3965	2259
mahabharata_05-udyogaparvan	sivapurana_vidyesvarasamhita_au	0.00044	1	1	8791	2259
mahabharata_06-bhismaparvan	sivapurana_vidyesvarasamhita_au	0.00044	1	1	7923	2259
mahabharata_13-appendix-15_umamahesvara	sivapurana_vidyesvarasamhita_au	0.00044	1	1	3196	2259
mahabharata_14-appendix-04_vaisnavadharma	sivapurana_vidyesvarasamhita_au	0.00044	1	1	2347	2259
mahabharata_14-asvamedhikaparvan	sivapurana_vidyesvarasamhita_au	0.00044	1	1	3764	2259
naradapurana_khanda-2_u	sivapurana_vidyesvarasamhita_au	0.00044	1	1	3616	2259
ramayana_06-yuddhakanda	sivapurana_vidyesvarasamhita_au	0.00044	1	1	6491	2259
sivadharmottara	sivapurana_vidyesvarasamhita_au	0.00044	1	1	2413	2259
sivapurana_vidyesvarasamhita_au	vayupurana_08_manu-candra-vishnu-vamsha_iast	0.00044	1	1	2259	2789
sivapurana_vidyesvarasamhita_au	visnupurana_u	0.00044	1	1	2259	7383
garudapurana_khanda-1_u	skandapurana_adhyaya-1-31_pu	0.00044	1	1	11277	2282
lingapurana_khanda-2_u	skandapurana_adhyaya-1-31_pu	0.00044	1	1	3353	2282
mahabharata_02-sabhaparvan	skandapurana_adhyaya-1-31_pu	0.00044	1	1	3548	2282
mahabharata_03-aranyakaparvan	skandapurana_adhyaya-1-31_pu	0.00044	1	1	14972	2282
mahabharata_04-virataparvan	skandapurana_adhyaya-1-31_pu	0.00044	1	1	2768	2282
mahabharata_05-udyogaparvan	skandapurana_adhyaya-1-31_pu	0.00044	1	1	8791	2282
ramayana_06-yuddhakanda	skandapurana_adhyaya-1-31_pu	0.00044	1	1	6491	2282
ramayana_07-uttarakanda	skandapurana_adhyaya-1-31_pu	0.00044	1	1	3777	2282
skandapurana_adhyaya-1-31_pu	visnupurana_u	0.00044	1	1	2282	7383
bhavisyapurana	ramayana_02-ayodhyakanda_a	0.00044	2	2	39479	4574
brahmapurana_pu	ramayana_02-ayodhyakanda_a	0.00044	2	2	20147	4574
garudapurana_khanda-1_u	ramayana_02-ayodhyakanda_a	0.00044	2	2	11277	4574
mahabharata_03-aranyakaparvan	ramayana_02-ayodhyakanda_a	0.00044	2	2	14972	4574
mahabharata_06-bhismaparvan	ramayana_02-ayodhyakanda_a	0.00044	2	2	7923	4574
mahabharata_07-dronaparvan	ramayana_02-ayodhyakanda_a	0.00044	3	2	11774	4574
mahabharata_08-karnaparvan	ramayana_02-ayodhyakanda_a	0.00044	2	2	5713	4574
naradapurana_khanda-1_u	ramayana_02-ayodhyakanda_a	0.00044	2	2	19022	4574
ramayana_02-ayodhyakanda_a	sivapurana_rudrasamhita	0.00044	2	2	4574	14705
ramayana_02-ayodhyakanda_a	skandamahapurana_kasikhanda	0.00044	2	2	4574	18539
mahabharata_13-anusasanaparvan	sivapurana_rudrasamhita	0.00043	4	4	9240	14705
brahmandapurana_khanda-3_u	mahabharata_14-appendix-04_vaisnavadharma	0.00043	1	1	6367	2347
garudapurana_khanda-3_u	mahabharata_14-appendix-04_vaisnavadharma	0.00043	1	1	3026	2347
harivamsa	mahabharata_14-appendix-04_vaisnavadharma	0.00043	2	1	8961	2347
harivamsa_appendix-42_pradurbhava	mahabharata_14-appendix-04_vaisnavadharma	0.00043	1	1	3017	2347
kalikapurana	mahabharata_14-appendix-04_vaisnavadharma	0.00043	1	1	12508	2347
mahabharata_01-adiparvan	mahabharata_14-appendix-04_vaisnavadharma	0.00043	1	1	10506	2347
mahabharata_07-dronaparvan	mahabharata_14-appendix-04_vaisnavadharma	0.00043	1	1	11774	2347
mahabharata_09-salyaparvan	mahabharata_14-appendix-04_vaisnavadharma	0.00043	1	1	4933	2347
mahabharata_14-appendix-04_vaisnavadharma	mahabharata_14-asvamedhikaparvan	0.00043	1	2	2347	3764
mahabharata_14-appendix-04_vaisnavadharma	naradapurana_khanda-2_u	0.00043	1	1	2347	3616
mahabharata_14-appendix-04_vaisnavadharma	ramayana_03-aranyakanda_a	0.00043	1	1	2347	3241
mahabharata_14-appendix-04_vaisnavadharma	ramayana_06-yuddhakanda	0.00043	1	1	2347	6491
mahabharata_14-appendix-04_vaisnavadharma	sivapurana_rudrasamhita	0.00043	1	1	2347	14705
mahabharata_14-appendix-04_vaisnavadharma	vamanapurana_u	0.00043	1	1	2347	6598
mahabharata_14-appendix-04_vaisnavadharma	vayupurana_08_manu-candra-vishnu-vamsha_iast	0.00043	1	1	2347	2789
brahmandapurana_khanda-3_u	sivadharmottara	0.00041	1	1	6367	2413
mahabharata_03-aranyakaparvan	sivadharmottara	0.00041	1	1	14972	2413
mahabharata_13-anusasanaparvan	sivadharmottara	0.00041	1	1	9240	2413
sivadharmottara	sivapurana_rudrasamhita	0.00041	1	1	2413	14705
sivadharmottara	skandapurana	0.00041	1	1	2413	14008
mahabharata_05-udyogaparvan	sivapurana_sanatkumarasamhita	0.00041	2	2	8791	4856
kurmapurana_khanda-1_u	mahabharata_05-udyogaparvan	0.00041	2	2	4907	8791
kurmapurana_khanda-1_u	ramayana_06-yuddhakanda	0.00041	2	2	4907	6491
brahmandapurana_khanda-3_u	mahabharata_09-salyaparvan	0.00041	2	2	6367	4933
garudapurana_khanda-1_u	mahabharata_09-salyaparvan	0.00041	2	2	11277	4933
mahabharata_09-salyaparvan	ramayana_06-yuddhakanda	0.00041	2	1	4933	6491
mahabharata_09-salyaparvan	sivapurana_dharmasamhita	0.00041	2	2	4933	7078
mahabharata_09-salyaparvan	skandamahapurana_kasikhanda	0.00041	2	1	4933	18539
mahabharata_09-salyaparvan	vamanapurana_u	0.00041	2	2	4933	6598
mahabharata_05-udyogaparvan	saurapurana	0.00039	2	2	8791	5067
mahabharata_07-dronaparvan	saurapurana	0.00039	2	2	11774	5067
ramayana_06-yuddhakanda	saurapurana	0.00039	2	2	6491	5067
saurapurana	vamanapurana_u	0.00039	2	2	5067	6598
brahmandapurana_khanda-2_u	harivamsa_appendix-31	0.00039	1	1	8444	2541
devipurana	harivamsa_appendix-31	0.00039	1	1	6526	2541
garudapurana_khanda-1_u	harivamsa_appendix-31	0.00039	1	1	11277	2541
garudapurana_khanda-3_u	harivamsa_appendix-31	0.00039	1	1	3026	2541
harivamsa_appendix-31	kalikapurana	0.00039	1	1	2541	12508
harivamsa_appendix-31	mahabharata_01-adiparvan	0.00039	1	1	2541	10506
harivamsa_appendix-31	mahabharata_04-virataparvan	0.00039	1	1	2541	2768
harivamsa_appendix-31	mahabharata_13-anusasanaparvan	0.00039	1	1	2541	9240
harivamsa_appendix-31	mahabharata_14-asvamedhikaparvan	0.00039	1	1	2541	3764
harivamsa_appendix-31	nrsimhapurana_pu	0.00039	1	1	2541	5197
harivamsa_appendix-31	sivapurana_sanatkumarasamhita	0.00039	1	2	2541	4856
harivamsa_appendix-31	skandamahapurana_kasikhanda	0.00039	1	1	2541	18539
harivamsa_appendix-31	skandapurana	0.00039	1	1	2541	14008
harivamsa_appendix-31	vayupurana_08_manu-candra-vishnu-vamsha_iast	0.00039	1	1	2541	2789
harivamsa_appendix-31	vayupurana_revakhanda	0.00039	1	1	2541	10332
harivamsa_appendix-31	visnudharma_pu	0.00039	1	1	2541	6061
sivapurana_rudrasamhita	vayupurana_revakhanda	0.00039	4	4	14705	10332
mahabharata_06-bhismaparvan	nrsimhapurana_pu	0.00038	2	2	7923	5197
mahabharata_07-dronaparvan	nrsimhapurana_pu	0.00038	2	2	11774	5197
nrsimhapurana_pu	ramayana_06-yuddhakanda	0.00038	2	3	5197	6491
mahabharata_06-bhismaparvan	sivapurana_rudrasamhita	0.00038	3	3	7923	14705
brahmandapurana_khanda-1_u	ramayana_01-balakanda	0.00036	1	1	5558	2746
harivamsa_appendix-29-30_mathura	ramayana_01-balakanda	0.00036	1	1	3242	2746
kurmapurana_khanda-2_u	ramayana_01-balakanda	0.00036	1	1	3965	2746
lingapurana_khanda-1_u	ramayana_01-balakanda	0.00036	2	1	9897	2746
lingapurana_khanda-2_u	ramayana_01-balakanda	0.00036	1	1	3353	2746
mahabharata_04-virataparvan	ramayana_01-balakanda	0.00036	2	1	2768	2746
mahabharata_06-bhismaparvan	ramayana_01-balakanda	0.00036	1	1	7923	2746
mahabharata_08-karnaparvan	ramayana_01-balakanda	0.00036	2	1	5713	2746
mahabharata_09-salyaparvan	ramayana_01-balakanda	0.00036	1	1	4933	2746
naradapurana_khanda-1_u	ramayana_01-balakanda	0.00036	2	1	19022	2746
ramayana_01-balakanda	saurapurana	0.00036	1	1	2746	5067
ramayana_01-balakanda	sivapurana_rudrasamhita	0.00036	1	1	2746	14705
ramayana_01-balakanda	visnudharma_pu	0.00036	1	1	2746	6061
brahmapurana_pu	mahabharata_04-virataparvan	0.00036	1	1	20147	2768
harivamsa	mahabharata_04-virataparvan	0.00036	1	1	8961	2768
harivamsa_appendix-29-30_mathura	mahabharata_04-virataparvan	0.00036	1	1	3242	2768
mahabharata_04-virataparvan	markandeyapurana_adhyaya-1-93_u	0.00036	1	1	2768	6627
mahabharata_04-virataparvan	padmapurana_a	0.00036	1	1	2768	69897
mahabharata_04-virataparvan	ramayana_02-ayodhyakanda_a	0.00036	1	1	2768	4574
mahabharata_04-virataparvan	ramayana_03-aranyakanda_a	0.00036	1	1	2768	3241
mahabharata_04-virataparvan	ramayana_04-kiskindhakanda	0.00036	1	1	2768	2856
mahabharata_04-virataparvan	ramayana_07-uttarakanda	0.00036	1	1	2768	3777
mahabharata_04-virataparvan	sivapurana_vayaviyasamhita_au	0.00036	1	1	2768	5811
mahabharata_04-virataparvan	skandamahapurana_revakhanda	0.00036	1	1	2768	9473
mahabharata_04-virataparvan	vayupurana	0.00036	1	1	2768	15778
mahabharata_04-virataparvan	visnudharma_pu	0.00036	1	1	2768	6061
brahmandapurana_khanda-1_u	mahabharata_07-dronaparvan	0.00036	2	2	5558	11774
bhagavatapurana_skandha-10_u	vayupurana_08_manu-candra-vishnu-vamsha_iast	0.00036	1	1	5997	2789
garudapurana_khanda-2_u	vayupurana_08_manu-candra-vishnu-vamsha_iast	0.00036	1	1	4002	2789
harivamsa_appendix-42_pradurbhava	vayupurana_08_manu-candra-vishnu-vamsha_iast	0.00036	1	1	3017	2789
mahabharata_06-bhismaparvan	vayupurana_08_manu-candra-vishnu-vamsha_iast	0.00036	2	1	7923	2789
mahabharata_09-salyaparvan	vayupurana_08_manu-candra-vishnu-vamsha_iast	0.00036	1	1	4933	2789
nrsimhapurana_pu	vayupurana_08_manu-candra-vishnu-vamsha_iast	0.00036	1	1	5197	2789
ramayana_04-kiskindhakanda	vayupurana_08_manu-candra-vishnu-vamsha_iast	0.00036	1	1	2856	2789
sivapurana_vayaviyasamhita_au	vayupurana_08_manu-candra-vishnu-vamsha_iast	0.00036	1	1	5811	2789
skandamahapurana_himavatkhanda	vayupurana_08_manu-candra-vishnu-vamsha_iast	0.00036	1	1	3209	2789
skandamahapurana_revakhanda	vayupurana_08_manu-candra-vishnu-vamsha_iast	0.00036	1	1	9473	2789
naradapurana_khanda-1_u	skandapurana	0.00036	5	5	19022	14008
brahmandapurana_khanda-2_u	kalikapurana	0.00036	3	3	8444	12508
agnipurana_u	ramayana_04-kiskindhakanda	0.00035	1	1	15548	2856
brahmandapurana_khanda-1_u	ramayana_04-kiskindhakanda	0.00035	1	1	5558	2856
brahmandapurana_khanda-2_u	ramayana_04-kiskindhakanda	0.00035	1	1	8444	2856
brahmapurana_pu	ramayana_04-kiskindhakanda	0.00035	1	1	20147	2856
devibhagavatapurana	ramayana_04-kiskindhakanda	0.00035	2	1	28831	2856
garudapurana_khanda-1_u	ramayana_04-kiskindhakanda	0.00035	1	1	11277	2856
kurmapurana_khanda-2_u	ramayana_04-kiskindhakanda	0.00035	1	1	3965	2856
lingapurana_khanda-2_u	ramayana_04-kiskindhakanda	0.00035	1	1	3353	2856
